model,step,scheme,mae,per_bunch_r2,missing,vs_first_diff,vs_first_lo,vs_first_hi,vs_first_p_not_better
per_session_k,S0_notebook,LOO,1.6503909607621565,0.8138244174579171,0,,,,
per_session_k,S0_notebook,4/7,1.9732227370467819,0.7698283870600832,100,,,,
per_session_k,S0_notebook,7/4,1.6536119507531553,0.7856647089540721,0,,,,
per_session_k,S2_nan_blur,LOO,3.20859751982024,0.6965820357707424,0,1.5582065590580834,0.674777981914994,2.430261665388554,0.99965
per_session_k,S2_nan_blur,4/7,4.036633012270567,0.4866653684807472,100,2.063410275223785,0.8406821429162192,3.5410570714977756,1.0
per_session_k,S2_nan_blur,7/4,3.4057466012160043,0.59824074896466,0,1.752134650462849,0.7847344755609524,2.8026789643244987,0.99985
per_session_k,S2b_pitch_grid,LOO,3.250376909111536,0.6773214771314516,0,1.5999859483493792,0.7193566830740973,2.4702095404204405,0.9998
per_session_k,S2b_pitch_grid,4/7,4.1367080853437646,0.45731557585799537,100,2.1634853482969834,0.9490354119459593,3.656370333807739,1.0
per_session_k,S2b_pitch_grid,7/4,3.474897502514657,0.5681797214203784,0,1.8212855517615012,0.8562905546403791,2.8848246695236335,1.0
global_k,S0_notebook,LOO,1.6033039991769165,0.8861081697190222,0,,,,
global_k,S0_notebook,4/7,1.6593006325978827,0.8859144535459387,0,,,,
global_k,S0_notebook,7/4,1.5925386617745347,0.8861281799137216,0,,,,
global_k,S2_nan_blur,LOO,2.733416028036894,0.8143566128592701,0,1.130112028859978,0.2449642048388768,2.061796885181372,0.9953
global_k,S2_nan_blur,4/7,2.8339129811602843,0.8118232132465856,0,1.1746123485624018,0.3742903007442784,2.060645204579204,0.99935
global_k,S2_nan_blur,7/4,2.7254355039042024,0.8131328891439961,0,1.1328968421296675,0.23273860686276754,2.1073360376988677,0.99545
global_k,S2b_pitch_grid,LOO,6.472556913956668,0.0007020361351585049,0,4.869252914779752,2.820947911989234,7.007599368306941,1.0
global_k,S2b_pitch_grid,4/7,6.609014986624969,0.0016109394325137338,0,4.949714354027086,2.8987585325544183,7.25355044218088,1.0
global_k,S2b_pitch_grid,7/4,6.466935872222867,0.001021178922122656,0,4.874397210448333,2.8408882793837074,7.031512073586042,1.0
